timestamp,amount,type,is_anomaly
2026-04-18 10:46:06.803076,189.2021449897153,debit,0
2026-04-18 10:47:06.803076,351.5451879885713,credit,0
2026-04-18 10:48:06.803076,567.9806644941299,debit,0
2026-04-18 10:49:06.803076,346.3640371728443,debit,0
2026-04-18 10:50:06.803076,761.7509795346439,debit,0
2026-04-18 10:51:06.803076,463.9364301640018,debit,0
2026-04-18 10:52:06.803076,552.9064007908206,credit,0
2026-04-18 10:53:06.803076,565.7242836653602,debit,0
2026-04-18 10:54:06.803076,244.8175705605324,credit,0
2026-04-18 10:55:06.803076,637.9197315801681,debit,0
2026-04-18 10:56:06.803076,178.49506231476568,debit,0
2026-04-18 10:57:06.803076,427.36799176653176,debit,0
2026-04-18 10:58:06.803076,489.12737532844915,debit,0
2026-04-18 10:59:06.803076,631.0921807900006,credit,0
2026-04-18 11:00:06.803076,716.112611625602,debit,0
2026-04-18 11:01:06.803076,492.43826510609676,debit,0
2026-04-18 11:02:06.803076,100000.0,credit,1
2026-04-18 11:03:06.803076,80000.0,credit,1
2026-04-18 11:04:06.803076,602.1254764990032,debit,0
2026-04-18 11:05:06.803076,282.7022678915188,credit,0
2026-04-18 11:06:06.803076,431.35165142159235,credit,0
2026-04-18 11:07:06.803076,808.420341292652,debit,0
2026-04-18 11:08:06.803076,80000.0,credit,1
2026-04-18 11:09:06.803076,387.1860502544663,credit,0
2026-04-18 11:10:06.803076,598.9952820615317,credit,0
2026-04-18 11:11:06.803076,567.4332650397226,debit,0
2026-04-18 11:12:06.803076,220.67527249959562,debit,0
2026-04-18 11:13:06.803076,545.5254134930136,debit,0
2026-04-18 11:14:06.803076,441.967061139088,credit,0
2026-04-18 11:15:06.803076,548.7025773624972,credit,0
2026-04-18 11:16:06.803076,394.43064398807326,credit,0
2026-04-18 11:17:06.803076,498.8095935840432,debit,0
2026-04-18 11:18:06.803076,181.0971845522559,debit,0
2026-04-18 11:19:06.803076,280.2868177370239,credit,0
2026-04-18 11:20:06.803076,478.5215061996355,debit,0
2026-04-18 11:21:06.803076,848.6430046019466,credit,0
2026-04-18 11:22:06.803076,246.6755974091986,credit,0
2026-04-18 11:23:06.803076,466.46486417174555,credit,0
2026-04-18 11:24:06.803076,435.49051665332615,credit,0
2026-04-18 11:25:06.803076,441.5710742541513,credit,0
2026-04-18 11:26:06.803076,100000.0,debit,1
2026-04-18 11:27:06.803076,465.99694706517226,debit,0
2026-04-18 11:28:06.803076,403.05335870311177,debit,0
2026-04-18 11:29:06.803076,758.6098155145047,credit,0
2026-04-18 11:30:06.803076,240.69598415348628,credit,0
2026-04-18 11:31:06.803076,530.800927817686,credit,0
2026-04-18 11:32:06.803076,451.75384392048176,debit,0
2026-04-18 11:33:06.803076,588.0941283185174,debit,0
2026-04-18 11:34:06.803076,554.6765714363863,credit,0
2026-04-18 11:35:06.803076,468.71660592772207,credit,0
2026-04-18 11:36:06.803076,424.1430071028967,debit,0
2026-04-18 11:37:06.803076,441.51740408649505,debit,0
2026-04-18 11:38:06.803076,315.00843183199447,credit,0
2026-04-18 11:39:06.803076,463.9795327766172,credit,0
2026-04-18 11:40:06.803076,422.91696192749026,credit,0
2026-04-18 11:41:06.803076,475.83336914312855,credit,0
2026-04-18 11:42:06.803076,591.5390271690171,credit,0
2026-04-18 11:43:06.803076,57.293466555144505,debit,0
2026-04-18 11:44:06.803076,506.1037906481104,credit,0
2026-04-18 11:45:06.803076,913.1120323355594,credit,0
2026-04-18 11:46:06.803076,315.71123671150053,debit,0
2026-04-18 11:47:06.803076,702.0979020752875,credit,0
2026-04-18 11:48:06.803076,651.135154254209,credit,0
2026-04-18 11:49:06.803076,704.657315361328,credit,0
2026-04-18 11:50:06.803076,672.8556022872634,debit,0
2026-04-18 11:51:06.803076,197.09330262855144,debit,0
2026-04-18 11:52:06.803076,50.0,credit,0
2026-04-18 11:53:06.803076,276.331863314916,credit,0
2026-04-18 11:54:06.803076,658.37480655356,debit,0
2026-04-18 11:55:06.803076,556.2787093835022,credit,0
2026-04-18 11:56:06.803076,317.221877373443,debit,0
2026-04-18 11:57:06.803076,342.5668329319269,credit,0
2026-04-18 11:58:06.803076,390.7756747071458,debit,0
2026-04-18 11:59:06.803076,371.6726799491472,credit,0
2026-04-18 12:00:06.803076,748.6363433732143,debit,0
2026-04-18 12:01:06.803076,682.8027339582419,credit,0
2026-04-18 12:02:06.803076,622.3029806708638,credit,0
2026-04-18 12:03:06.803076,80000.0,credit,1
2026-04-18 12:04:06.803076,401.55652957909405,credit,0
2026-04-18 12:05:06.803076,661.3666457148369,credit,0
2026-04-18 12:06:06.803076,373.2209454535056,credit,0
2026-04-18 12:07:06.803076,490.16913510438667,debit,0
2026-04-18 12:08:06.803076,489.0483755972279,debit,0
2026-04-18 12:09:06.803076,440.59679992776864,credit,0
2026-04-18 12:10:06.803076,637.6640145728746,credit,0
2026-04-18 12:11:06.803076,633.6865124747883,debit,0
2026-04-18 12:12:06.803076,238.88232386880304,credit,0
2026-04-18 12:13:06.803076,501.69632601519356,debit,0
2026-04-18 12:14:06.803076,416.45571747515044,debit,0
2026-04-18 12:15:06.803076,237.08324305448838,debit,0
2026-04-18 12:16:06.803076,240.58461774411808,debit,0
2026-04-18 12:17:06.803076,750.8293997090163,credit,0
2026-04-18 12:18:06.803076,572.7527397402338,credit,0
2026-04-18 12:19:06.803076,409.50983021810214,debit,0
2026-04-18 12:20:06.803076,535.1928148300364,credit,0
2026-04-18 12:21:06.803076,683.1298877790273,credit,0
2026-04-18 12:22:06.803076,227.33065094600857,credit,0
2026-04-18 12:23:06.803076,571.3953347608481,debit,0
2026-04-18 12:24:06.803076,305.0589986229228,credit,0
2026-04-18 12:25:06.803076,605.527465063179,credit,0
2026-04-18 12:26:06.803076,260.4969419612919,credit,0
2026-04-18 12:27:06.803076,431.08018097137347,debit,0
2026-04-18 12:28:06.803076,851.203764727557,credit,0
2026-04-18 12:29:06.803076,378.3314369594973,debit,0
2026-04-18 12:30:06.803076,471.2136479668892,credit,0
2026-04-18 12:31:06.803076,637.6174748424417,debit,0
2026-04-18 12:32:06.803076,477.4099110066918,debit,0
2026-04-18 12:33:06.803076,636.6890793585292,credit,0
2026-04-18 12:34:06.803076,535.3647532410695,debit,0
2026-04-18 12:35:06.803076,604.3050415763252,credit,0
2026-04-18 12:36:06.803076,619.442049744533,credit,0
2026-04-18 12:37:06.803076,330.6343903847313,credit,0
2026-04-18 12:38:06.803076,66.22085267483658,credit,0
2026-04-18 12:39:06.803076,380.8511019383862,credit,0
2026-04-18 12:40:06.803076,668.4690444626174,debit,0
2026-04-18 12:41:06.803076,633.6752477444271,debit,0
2026-04-18 12:42:06.803076,373.98784887698105,debit,0
2026-04-18 12:43:06.803076,500.4657694115911,credit,0
2026-04-18 12:44:06.803076,401.9618151090841,credit,0
2026-04-18 12:45:06.803076,597.0143836760324,credit,0
2026-04-18 12:46:06.803076,229.76687614221032,credit,0
2026-04-18 12:47:06.803076,829.2037965437719,debit,0
2026-04-18 12:48:06.803076,583.124280764918,credit,0
2026-04-18 12:49:06.803076,965.5318989942425,debit,0
2026-04-18 12:50:06.803076,318.4216270553079,credit,0
2026-04-18 12:51:06.803076,538.0338832177727,credit,0
2026-04-18 12:52:06.803076,333.86199215658837,credit,0
2026-04-18 12:53:06.803076,720.0644979596304,credit,0
2026-04-18 12:54:06.803076,863.5402927171372,debit,0
2026-04-18 12:55:06.803076,100000.0,credit,1
2026-04-18 12:56:06.803076,423.36431269005647,debit,0
2026-04-18 12:57:06.803076,838.6728116276577,credit,0
2026-04-18 12:58:06.803076,301.9905120030978,debit,0
2026-04-18 12:59:06.803076,377.2865140516773,credit,0
2026-04-18 13:00:06.803076,414.82633436304644,debit,0
2026-04-18 13:01:06.803076,649.9496035685243,debit,0
2026-04-18 13:02:06.803076,578.669886826104,credit,0
2026-04-18 13:03:06.803076,702.9081488996342,credit,0
2026-04-18 13:04:06.803076,406.1151126608613,debit,0
2026-04-18 13:05:06.803076,476.7606348734896,debit,0
2026-04-18 13:06:06.803076,432.55450335739994,debit,0
2026-04-18 13:07:06.803076,473.648695590598,credit,0
2026-04-18 13:08:06.803076,671.6538235497144,debit,0
2026-04-18 13:09:06.803076,610.0344136122089,debit,0
2026-04-18 13:10:06.803076,492.74991826041764,debit,0
2026-04-18 13:11:06.803076,597.3344350765351,debit,0
2026-04-18 13:12:06.803076,119.36092950415201,debit,0
2026-04-18 13:13:06.803076,550.0831799438636,debit,0
2026-04-18 13:14:06.803076,496.00707011690855,credit,0
2026-04-18 13:15:06.803076,680.7941327657192,debit,0
2026-04-18 13:16:06.803076,660.5672374788738,debit,0
2026-04-18 13:17:06.803076,541.372105362447,credit,0
2026-04-18 13:18:06.803076,845.2746820239456,debit,0
2026-04-18 13:19:06.803076,661.5963325583045,credit,0
2026-04-18 13:20:06.803076,434.568963178504,debit,0
2026-04-18 13:21:06.803076,865.4981583641207,credit,0
2026-04-18 13:22:06.803076,334.9540349821358,credit,0
2026-04-18 13:23:06.803076,591.2055409542098,debit,0
2026-04-18 13:24:06.803076,58.08589805048132,credit,0
2026-04-18 13:25:06.803076,719.8005504810363,debit,0
2026-04-18 13:26:06.803076,646.4018930954074,credit,0
2026-04-18 13:27:06.803076,100000.0,credit,1
2026-04-18 13:28:06.803076,265.9799785652177,debit,0
2026-04-18 13:29:06.803076,466.20723335818786,debit,0
2026-04-18 13:30:06.803076,606.6256181503368,credit,0
2026-04-18 13:31:06.803076,625.5448269108529,credit,0
2026-04-18 13:32:06.803076,372.41781845720595,debit,0
2026-04-18 13:33:06.803076,532.8048025299963,credit,0
2026-04-18 13:34:06.803076,80000.0,credit,1
2026-04-18 13:35:06.803076,463.77938944512096,debit,0
2026-04-18 13:36:06.803076,621.9461290605609,debit,0
2026-04-18 13:37:06.803076,445.7782981862638,credit,0
2026-04-18 13:38:06.803076,154.91023074360953,credit,0
2026-04-18 13:39:06.803076,353.8097428325197,debit,0
2026-04-18 13:40:06.803076,362.02687416223847,credit,0
2026-04-18 13:41:06.803076,661.4144855341025,debit,0
2026-04-18 13:42:06.803076,271.1850080776174,credit,0
2026-04-18 13:43:06.803076,449.7029314136344,debit,0
2026-04-18 13:44:06.803076,530.1590361957508,debit,0
2026-04-18 13:45:06.803076,895.2091602897865,credit,0
2026-04-18 13:46:06.803076,552.7920665180299,debit,0
2026-04-18 13:47:06.803076,616.5943821693357,credit,0
2026-04-18 13:48:06.803076,173.03887435478714,debit,0
2026-04-18 13:49:06.803076,364.43758185783827,credit,0
2026-04-18 13:50:06.803076,326.96852458626483,debit,0
2026-04-18 13:51:06.803076,523.3362590541949,credit,0
2026-04-18 13:52:06.803076,375.67553060576705,debit,0
2026-04-18 13:53:06.803076,385.85469108104814,debit,0
2026-04-18 13:54:06.803076,605.6284177141304,debit,0
2026-04-18 13:55:06.803076,408.1102949109552,debit,0
2026-04-18 13:56:06.803076,339.88117444103614,credit,0
2026-04-18 13:57:06.803076,671.2414666736411,credit,0
2026-04-18 13:58:06.803076,711.5570223118202,credit,0
2026-04-18 13:59:06.803076,533.5213304793502,credit,0
2026-04-18 14:00:06.803076,481.88190505220297,credit,0
2026-04-18 14:01:06.803076,699.2088106969799,credit,0
2026-04-18 14:02:06.803076,602.2262440952719,debit,0
2026-04-18 14:03:06.803076,489.09297624253753,debit,0
2026-04-18 14:04:06.803076,150000.0,credit,1
2026-04-18 14:05:06.803076,548.7037143036524,debit,0
2026-04-18 14:06:06.803076,321.42101581914847,credit,0
2026-04-18 14:07:06.803076,546.2109615061589,credit,0
2026-04-18 14:08:06.803076,268.9814663075359,debit,0
2026-04-18 14:09:06.803076,920.9024436608674,credit,0
2026-04-18 14:10:06.803076,570.8443043540462,credit,0
2026-04-18 14:11:06.803076,50.0,credit,0
2026-04-18 14:12:06.803076,355.4782389492754,debit,0
2026-04-18 14:13:06.803076,114.1689969284003,debit,0
2026-04-18 14:14:06.803076,1074.8802142631162,debit,0
2026-04-18 14:15:06.803076,492.0649238337227,debit,0
2026-04-18 14:16:06.803076,254.48324555239785,credit,0
2026-04-18 14:17:06.803076,413.9071571354003,credit,0
2026-04-18 14:18:06.803076,296.2398860979656,credit,0
2026-04-18 14:19:06.803076,411.79770744694645,debit,0
2026-04-18 14:20:06.803076,866.6510623676047,debit,0
2026-04-18 14:21:06.803076,545.2159116053061,credit,0
2026-04-18 14:22:06.803076,324.3066714477618,debit,0
2026-04-18 14:23:06.803076,505.9064122986541,credit,0
2026-04-18 14:24:06.803076,482.50101975682253,credit,0
2026-04-18 14:25:06.803076,454.7395517118915,credit,0
2026-04-18 14:26:06.803076,376.6936919797297,credit,0
2026-04-18 14:27:06.803076,150.60846116459345,credit,0
2026-04-18 14:28:06.803076,100000.0,credit,1
2026-04-18 14:29:06.803076,828.4463835361458,debit,0
2026-04-18 14:30:06.803076,514.3960145764717,debit,0
2026-04-18 14:31:06.803076,578.4390800046123,credit,0
2026-04-18 14:32:06.803076,100000.0,debit,1
2026-04-18 14:33:06.803076,946.3848097998439,debit,0
2026-04-18 14:34:06.803076,535.230244177835,debit,0
2026-04-18 14:35:06.803076,684.4631287101754,debit,0
2026-04-18 14:36:06.803076,789.3976584579352,credit,0
2026-04-18 14:37:06.803076,469.4701630296839,debit,0
2026-04-18 14:38:06.803076,422.00890538911955,credit,0
2026-04-18 14:39:06.803076,399.1578472742948,debit,0
2026-04-18 14:40:06.803076,136.92949640419448,credit,0
2026-04-18 14:41:06.803076,595.3736274545201,debit,0
2026-04-18 14:42:06.803076,576.4004717705783,credit,0
2026-04-18 14:43:06.803076,282.25551411895844,credit,0
2026-04-18 14:44:06.803076,637.5265309493175,credit,0
2026-04-18 14:45:06.803076,532.2043323577443,debit,0
2026-04-18 14:46:06.803076,456.19699338666175,credit,0
2026-04-18 14:47:06.803076,524.1726240725795,credit,0
2026-04-18 14:48:06.803076,210.66716715433193,debit,0
2026-04-18 14:49:06.803076,640.5456340954082,debit,0
2026-04-18 14:50:06.803076,820.1506507492563,debit,0
2026-04-18 14:51:06.803076,130.71455490896727,credit,0
2026-04-18 14:52:06.803076,100000.0,debit,1
2026-04-18 14:53:06.803076,982.3257334131274,debit,0
2026-04-18 14:54:06.803076,150000.0,debit,1
2026-04-18 14:55:06.803076,171.46527564877516,credit,0
2026-04-18 14:56:06.803076,308.52637162771674,debit,0
2026-04-18 14:57:06.803076,150000.0,credit,1
2026-04-18 14:58:06.803076,411.38786864395837,credit,0
2026-04-18 14:59:06.803076,448.9922305039641,credit,0
2026-04-18 15:00:06.803076,525.9090374595867,credit,0
2026-04-18 15:01:06.803076,511.84092496188794,debit,0
2026-04-18 15:02:06.803076,491.78405095464956,credit,0
2026-04-18 15:03:06.803076,624.9416891425666,credit,0
2026-04-18 15:04:06.803076,451.06555095056194,credit,0
2026-04-18 15:05:06.803076,645.3675712344864,credit,0
2026-04-18 15:06:06.803076,736.5837797371756,credit,0
2026-04-18 15:07:06.803076,645.0703165649284,credit,0
2026-04-18 15:08:06.803076,472.40334181192725,credit,0
2026-04-18 15:09:06.803076,562.4480474183982,credit,0
2026-04-18 15:10:06.803076,797.7388423046814,debit,0
2026-04-18 15:11:06.803076,409.6264297958845,debit,0
2026-04-18 15:12:06.803076,478.41801995775415,debit,0
2026-04-18 15:13:06.803076,829.41570400586,credit,0
2026-04-18 15:14:06.803076,619.0905888598588,credit,0
2026-04-18 15:15:06.803076,751.8879246462884,debit,0
2026-04-18 15:16:06.803076,522.8127570699007,credit,0
2026-04-18 15:17:06.803076,885.0095959072203,credit,0
2026-04-18 15:18:06.803076,624.3588475348806,credit,0
2026-04-18 15:19:06.803076,443.68963357730394,debit,0
2026-04-18 15:20:06.803076,362.9986041785155,debit,0
2026-04-18 15:21:06.803076,511.9220201353385,debit,0
2026-04-18 15:22:06.803076,576.6020400937152,credit,0
2026-04-18 15:23:06.803076,660.7398620304534,credit,0
2026-04-18 15:24:06.803076,520.2900604101335,debit,0
2026-04-18 15:25:06.803076,411.6058719938476,debit,0
2026-04-18 15:26:06.803076,572.0546850528517,debit,0
2026-04-18 15:27:06.803076,80000.0,debit,1
2026-04-18 15:28:06.803076,513.3883149725849,debit,0
2026-04-18 15:29:06.803076,379.07942789617715,credit,0
2026-04-18 15:30:06.803076,717.2555968278028,debit,0
2026-04-18 15:31:06.803076,522.3616115194764,credit,0
2026-04-18 15:32:06.803076,50.0,debit,0
2026-04-18 15:33:06.803076,705.9065234681548,credit,0
2026-04-18 15:34:06.803076,499.1321474597913,credit,0
2026-04-18 15:35:06.803076,383.1719881100239,debit,0
2026-04-18 15:36:06.803076,796.9431110540363,debit,0
2026-04-18 15:37:06.803076,609.5311746856421,debit,0
2026-04-18 15:38:06.803076,616.6229738062482,credit,0
2026-04-18 15:39:06.803076,431.42849835941576,debit,0
2026-04-18 15:40:06.803076,738.1949412405822,credit,0
2026-04-18 15:41:06.803076,531.7697606705691,credit,0
2026-04-18 15:42:06.803076,150000.0,debit,1
2026-04-18 15:43:06.803076,204.77138977607558,credit,0
2026-04-18 15:44:06.803076,205.09134607445418,credit,0
2026-04-18 15:45:06.803076,95.22126262429487,debit,0
2026-04-18 15:46:06.803076,274.51519912754134,credit,0
2026-04-18 15:47:06.803076,395.23915994337983,debit,0
2026-04-18 15:48:06.803076,313.110766683598,credit,0
2026-04-18 15:49:06.803076,556.8347646277637,credit,0
2026-04-18 15:50:06.803076,638.8861745147185,credit,0
2026-04-18 15:51:06.803076,554.6430060899772,debit,0
2026-04-18 15:52:06.803076,624.8037675587507,credit,0
2026-04-18 15:53:06.803076,502.9125751277423,debit,0
2026-04-18 15:54:06.803076,575.9079442099992,credit,0
2026-04-18 15:55:06.803076,363.7934518897631,debit,0
2026-04-18 15:56:06.803076,472.52500089394425,credit,0
2026-04-18 15:57:06.803076,412.0169651317125,debit,0
2026-04-18 15:58:06.803076,699.9252853450773,debit,0
2026-04-18 15:59:06.803076,742.8754028472097,debit,0
2026-04-18 16:00:06.803076,536.5522279819218,debit,0
2026-04-18 16:01:06.803076,336.53019730967867,debit,0
2026-04-18 16:02:06.803076,364.6128759517686,debit,0
2026-04-18 16:03:06.803076,529.3280349993137,debit,0
2026-04-18 16:04:06.803076,400.42102052793206,debit,0
2026-04-18 16:05:06.803076,568.8223873138559,credit,0
2026-04-18 16:06:06.803076,511.74349580503053,debit,0
2026-04-18 16:07:06.803076,290.6368447042776,debit,0
2026-04-18 16:08:06.803076,780.5567013818298,debit,0
2026-04-18 16:09:06.803076,657.4710648577474,credit,0
2026-04-18 16:10:06.803076,341.2255633509051,debit,0
2026-04-18 16:11:06.803076,703.3670785874526,credit,0
2026-04-18 16:12:06.803076,610.3358610236072,credit,0
2026-04-18 16:13:06.803076,677.7557744452658,credit,0
2026-04-18 16:14:06.803076,478.48942390160045,credit,0
2026-04-18 16:15:06.803076,419.70828702247593,debit,0
2026-04-18 16:16:06.803076,797.9829162402709,credit,0
2026-04-18 16:17:06.803076,331.7437380281641,credit,0
2026-04-18 16:18:06.803076,416.7260823318872,credit,0
2026-04-18 16:19:06.803076,525.343917567538,credit,0
2026-04-18 16:20:06.803076,196.3091763978896,credit,0
2026-04-18 16:21:06.803076,359.88644753916253,debit,0
2026-04-18 16:22:06.803076,236.12586467032799,credit,0
2026-04-18 16:23:06.803076,719.4790346758173,debit,0
2026-04-18 16:24:06.803076,266.666921146336,debit,0
2026-04-18 16:25:06.803076,500.1679613243226,debit,0
2026-04-18 16:26:06.803076,647.0267278985962,debit,0
2026-04-18 16:27:06.803076,758.5529164674454,debit,0
2026-04-18 16:28:06.803076,253.83789940364954,debit,0
2026-04-18 16:29:06.803076,749.1107681308488,credit,0
2026-04-18 16:30:06.803076,342.8328461923405,credit,0
2026-04-18 16:31:06.803076,760.9236483072493,credit,0
2026-04-18 16:32:06.803076,278.738669815883,debit,0
2026-04-18 16:33:06.803076,619.1739994914279,debit,0
2026-04-18 16:34:06.803076,273.4328164136783,credit,0
2026-04-18 16:35:06.803076,548.5825358872628,debit,0
2026-04-18 16:36:06.803076,80000.0,debit,1
2026-04-18 16:37:06.803076,533.3778772324212,debit,0
2026-04-18 16:38:06.803076,938.097811252298,credit,0
2026-04-18 16:39:06.803076,419.48395456592436,debit,0
2026-04-18 16:40:06.803076,644.1167754333817,credit,0
2026-04-18 16:41:06.803076,399.174232671136,credit,0
2026-04-18 16:42:06.803076,628.129624954405,credit,0
2026-04-18 16:43:06.803076,603.8063275033347,credit,0
2026-04-18 16:44:06.803076,601.3425985213123,credit,0
2026-04-18 16:45:06.803076,291.48717798646095,credit,0
2026-04-18 16:46:06.803076,494.5546516754914,credit,0
2026-04-18 16:47:06.803076,389.78827425248926,debit,0
2026-04-18 16:48:06.803076,449.78760443726463,credit,0
2026-04-18 16:49:06.803076,492.5198184123302,debit,0
2026-04-18 16:50:06.803076,385.02977736284714,credit,0
2026-04-18 16:51:06.803076,472.94930033092726,debit,0
2026-04-18 16:52:06.803076,510.2977970489655,credit,0
2026-04-18 16:53:06.803076,629.5214545206052,debit,0
2026-04-18 16:54:06.803076,464.06415071754304,credit,0
2026-04-18 16:55:06.803076,687.7102704577906,debit,0
2026-04-18 16:56:06.803076,715.4681408439953,debit,0
2026-04-18 16:57:06.803076,384.1404455097734,debit,0
2026-04-18 16:58:06.803076,537.7115172491539,credit,0
2026-04-18 16:59:06.803076,734.8133164774065,credit,0
2026-04-18 17:00:06.803076,395.6630415346796,debit,0
2026-04-18 17:01:06.803076,443.51865786593805,debit,0
2026-04-18 17:02:06.803076,150000.0,debit,1
2026-04-18 17:03:06.803076,203.09231130334376,credit,0
2026-04-18 17:04:06.803076,512.8735274273076,debit,0
2026-04-18 17:05:06.803076,216.34410433785308,debit,0
2026-04-18 17:06:06.803076,563.9006622661166,debit,0
2026-04-18 17:07:06.803076,317.5899894223568,credit,0
2026-04-18 17:08:06.803076,340.86431424849667,debit,0
2026-04-18 17:09:06.803076,297.33030678753573,debit,0
2026-04-18 17:10:06.803076,664.4452241324557,debit,0
2026-04-18 17:11:06.803076,555.1208874078843,credit,0
2026-04-18 17:12:06.803076,498.0534666926002,credit,0
2026-04-18 17:13:06.803076,576.7050299017193,credit,0
2026-04-18 17:14:06.803076,316.6338102639115,debit,0
2026-04-18 17:15:06.803076,541.9407474955559,debit,0
2026-04-18 17:16:06.803076,407.9400829402352,credit,0
2026-04-18 17:17:06.803076,345.8816406955183,credit,0
2026-04-18 17:18:06.803076,811.4722170657885,debit,0
2026-04-18 17:19:06.803076,379.731100015779,credit,0
2026-04-18 17:20:06.803076,541.17312793728,debit,0
2026-04-18 17:21:06.803076,692.6126312124948,debit,0
2026-04-18 17:22:06.803076,382.1179088837778,debit,0
2026-04-18 17:23:06.803076,150000.0,debit,1
2026-04-18 17:24:06.803076,174.2852532952221,credit,0
2026-04-18 17:25:06.803076,534.0720550479607,credit,0
2026-04-18 17:26:06.803076,414.6307667269815,debit,0
2026-04-18 17:27:06.803076,792.5721748589251,credit,0
2026-04-18 17:28:06.803076,357.41096755584346,credit,0
2026-04-18 17:29:06.803076,502.74727361200905,debit,0
2026-04-18 17:30:06.803076,509.6833652960312,credit,0
2026-04-18 17:31:06.803076,467.38698035588624,credit,0
2026-04-18 17:32:06.803076,274.7359999367887,credit,0
2026-04-18 17:33:06.803076,277.57482295581207,debit,0
2026-04-18 17:34:06.803076,213.50179967373333,credit,0
2026-04-18 17:35:06.803076,50.0,debit,0
2026-04-18 17:36:06.803076,688.1930228210617,credit,0
2026-04-18 17:37:06.803076,399.881535637079,credit,0
2026-04-18 17:38:06.803076,583.6468337983333,credit,0
2026-04-18 17:39:06.803076,460.5402975951449,debit,0
2026-04-18 17:40:06.803076,435.62860705103355,credit,0
2026-04-18 17:41:06.803076,331.95886978466064,credit,0
2026-04-18 17:42:06.803076,259.669566945042,debit,0
2026-04-18 17:43:06.803076,399.95453863048846,credit,0
2026-04-18 17:44:06.803076,430.64651924918917,credit,0
2026-04-18 17:45:06.803076,708.0954054692761,credit,0
2026-04-18 17:46:06.803076,662.6389042684976,debit,0
2026-04-18 17:47:06.803076,380.1778108222334,debit,0
2026-04-18 17:48:06.803076,365.2901862430671,credit,0
2026-04-18 17:49:06.803076,445.26519916575455,credit,0
2026-04-18 17:50:06.803076,100000.0,debit,1
2026-04-18 17:51:06.803076,473.31276583866077,debit,0
2026-04-18 17:52:06.803076,645.5462402684634,credit,0
2026-04-18 17:53:06.803076,310.2636941640433,debit,0
2026-04-18 17:54:06.803076,597.7834428099918,debit,0
2026-04-18 17:55:06.803076,272.6580515514512,debit,0
2026-04-18 17:56:06.803076,672.8777482464693,debit,0
2026-04-18 17:57:06.803076,535.4118802282132,credit,0
2026-04-18 17:58:06.803076,100000.0,credit,1
2026-04-18 17:59:06.803076,679.7907074098772,credit,0
2026-04-18 18:00:06.803076,141.99673556777867,debit,0
2026-04-18 18:01:06.803076,556.3671094436294,debit,0
2026-04-18 18:02:06.803076,150000.0,credit,1
2026-04-18 18:03:06.803076,750.1458381086405,credit,0
2026-04-18 18:04:06.803076,538.6870994744708,debit,0
2026-04-18 18:05:06.803076,805.9185737843595,debit,0
2026-04-18 18:06:06.803076,236.97088073231737,debit,0
2026-04-18 18:07:06.803076,226.39205219010364,credit,0
2026-04-18 18:08:06.803076,774.6196017606139,debit,0
2026-04-18 18:09:06.803076,691.8957491788731,credit,0
2026-04-18 18:10:06.803076,522.5263354304286,debit,0
2026-04-18 18:11:06.803076,852.0720333302163,debit,0
2026-04-18 18:12:06.803076,639.6865833291051,credit,0
2026-04-18 18:13:06.803076,650.9162465061247,credit,0
2026-04-18 18:14:06.803076,473.3689525603626,debit,0
2026-04-18 18:15:06.803076,855.1663657245609,debit,0
2026-04-18 18:16:06.803076,364.2713310882201,debit,0
2026-04-18 18:17:06.803076,426.80520660280985,debit,0
2026-04-18 18:18:06.803076,429.25818042023144,debit,0
2026-04-18 18:19:06.803076,758.6981377933173,debit,0
2026-04-18 18:20:06.803076,843.9308023307708,credit,0
2026-04-18 18:21:06.803076,545.9002010734348,credit,0
2026-04-18 18:22:06.803076,438.40498627412165,debit,0
2026-04-18 18:23:06.803076,399.3130254763645,debit,0
2026-04-18 18:24:06.803076,517.8294251990707,debit,0
2026-04-18 18:25:06.803076,773.1873612021866,debit,0
2026-04-18 18:26:06.803076,384.3715706316004,credit,0
2026-04-18 18:27:06.803076,616.0858519271661,credit,0
2026-04-18 18:28:06.803076,147.32939705212573,credit,0
2026-04-18 18:29:06.803076,784.0147661603992,credit,0
2026-04-18 18:30:06.803076,375.1443359750323,credit,0
2026-04-18 18:31:06.803076,641.1138644016853,debit,0
2026-04-18 18:32:06.803076,276.23890497639167,credit,0
2026-04-18 18:33:06.803076,463.8872071812749,credit,0
2026-04-18 18:34:06.803076,686.3983157365437,debit,0
2026-04-18 18:35:06.803076,744.9967443294261,credit,0
2026-04-18 18:36:06.803076,596.0775192251888,credit,0
2026-04-18 18:37:06.803076,229.45096331625126,debit,0
2026-04-18 18:38:06.803076,401.28556938972304,credit,0
2026-04-18 18:39:06.803076,579.119450559152,credit,0
2026-04-18 18:40:06.803076,799.8065382991355,credit,0
2026-04-18 18:41:06.803076,872.531504378881,credit,0
2026-04-18 18:42:06.803076,1019.195386940427,debit,0
2026-04-18 18:43:06.803076,390.31539904708234,credit,0
2026-04-18 18:44:06.803076,555.472860193123,credit,0
2026-04-18 18:45:06.803076,606.7734136827825,credit,0
2026-04-18 18:46:06.803076,299.49591001751173,credit,0
2026-04-18 18:47:06.803076,481.56937099864825,credit,0
2026-04-18 18:48:06.803076,385.46011087594115,debit,0
2026-04-18 18:49:06.803076,150000.0,credit,1
2026-04-18 18:50:06.803076,568.4769987775167,debit,0
2026-04-18 18:51:06.803076,50.0,credit,0
